metai,vid_mot_amz,vid_amz_pirmag,gime_viso,gime_b,gime_m,LT,GBR,NOR,DE,IRL,RUS,SWE,ESP,USA,O_C,mire_viso,mire_v,mire_m,mire_0_18,mire_19_40,mire_41_60,mire_61_80,mire_81_99,infekcija,navikai,kraujotaka,kvepavimo,virskinimo,isor_priezastys,transp_ivykiai,nukritimai,paskendimas,alkoholis,savizudybe,nuzudymas,kitos_priezastys
2018,30.1,27.8,28149,14362,13787,26076,858,298,128,126,110,90,42,31,390,39574,19024,20550,205,1133,5460,15533,17243,613,8028,21922,1389,1900,2618,224,451,155,157,683,72,2576
2019,30.2,28,27393,14086,13307,24143,1474,454,195,208,129,99,66,47,578,38281,18493,19788,183,1013,5349,14991,16745,631,8042,20901,1207,1921,2395,214,432,137,159,658,62,2589
2020,30.4,28.2,25144,13029,12115,23384,655,282,144,94,65,69,45,23,383,43547,21317,22230,171,1004,6161,17304,18907,719,8210,22940,1208,2160,2506,216,496,140,136,607,68,2850
2021,30.3,28.2,23330,11891,11439,22589,283,155,55,36,8,39,11,14,140,47746,22889,24857,157,1103,6446,19018,21022,706,7749,23037,1063,2182,2424,184,506,144,139,565,50,2854
2022,30.3,28.2,22068,11198,10870,21624,112,92,41,19,9,29,13,14,115,42884,20457,22427,135,983,5479,16944,19343,720,7899,22503,1162,2206,2336,169,464,117,158,527,53,2810
